Code,Location,Parent,Children
UIO,Quito,GYE,[CUE; GYE; LOH; MEC; OCC]
UIP,Quimper France,ORY,N/A
UKA,Kenya,NBO,N/A
UKB,Japan,OKA,[IBR; MMJ]
UKG,Russian Federation,YKS,N/A
UKK,Oskemen Kazakhstan,NQZ,N/A
UKX,Russian Federation,IKT,N/A
ULB,Vanuatu,PBJ,N/A
ULG,Mongolia,UBN,N/A
ULH,Al Ula Saudi Arabia,RUH,N/A
ULK,Russian Federation,IKT,N/A
ULN,Ulan Bator,PUS,N/A
ULO,Mongolia,UBN,N/A
ULP,Quilpie Australia,CTL,N/A
ULV,Ulyanovsk Russian Federation,SVO,N/A
ULZ,Mongolia,LTI,N/A
UMD,Greenland,JQA,[JQA; JUK; NIQ; SAE]
UME,Sweden,ARN,N/A
UMS,Russian Federation,GYG,N/A
UNA,Brazil,CGH,N/A
UNG,Papua New Guinea,DAU,N/A
UNK,United States,SMK,N/A
UNN,Thailand,DMK,N/A
UOL,Buol Indonesia,PLW,N/A
UPG,Maros Regency,CGK,[AMQ; BUW; GTO; KDI; KSR; LLO; LUW; MDC; MJU; MKQ; MKW; MOH; PLW; RAQ; SOQ; TRT; TTE]
UPK,Greenland,JUV,[KGQ]
UPN,Uruapan Mexico,TIJ,N/A
URA,Oral Kazakhstan,NQZ,N/A
URC,Urumqi China,KHG,[AAT; AKU; BPL; FYN; HTN; KCA; KHG; NLT; TCG; YIN]
URE,Estonia,TLL,N/A
URG,Uruguaiana Brazil,POA,N/A
URJ,Uray Russia,HMA,N/A
URS,Russian Federation,VKO,N/A
URT,Thailand,DMK,N/A
URY,Al Jawf Province Saudi Arabia,RUH,N/A
USA,United States,FLL,N/A
USH,s Argentinas (USH) is a smaller airport in Argentina,AEP,N/A
USJ,Kazakhstan,NQZ,N/A
USK,Russian Federation,VKO,[UUA]
USM,Ko Samui Thailand,BKK,N/A
USN,South Korea,GMP,N/A
USR,Russian Federation,YKS,N/A
UST,Saint Augustine United States,EWR,N/A
USU,Philippines,MNL,N/A
UTH,Thailand,DMK,N/A
UTN,South Africa,JNB,N/A
UTP,Rayong Thailand,CNX,N/A
UTS,Russian Federation,SCW,N/A
UTT,South Africa,JNB,N/A
UUA,Russian Federation,USK,N/A
UUD,Ulan-Ude Russian Federation,DME,N/A
UUS,Yuzhno-Sakhalinsk Russian Federation,KHV,[BQG; DEE; EKS; ITU; KHV]
UVE,New Caledonia,GEA,[NOU]
UVF,Saint Lucia,MIA,N/A
UVI,Uniao da Vitoria Brazil,CWB,N/A
UYL,Sudan,KRT,N/A
UYN,China,XIY,N/A
UYU,Bolivia,LPB,N/A
VAA,Finland,HEL,N/A
VAI,Papua New Guinea,WWK,N/A
VAN,Turkey,SAW,N/A
VAO,Solomon Islands,HIR,N/A
VAR,Bulgaria,SOF,N/A
VAS,Turkey,SAW,N/A
VAV,Vavaʻu,NAN,N/A
VAW,Svartnes Norway,BJF,N/A
VBA,Myanmar,AKY,N/A
VBP,Myanmar,RGN,N/A
VBV,Vanua balavu Fiji,SUV,N/A
VBY,Sweden,BMA,[NRK]
VCA,Can Tho Vietnam,HAN,N/A
VCC,Cameroon,POA,N/A
VCE,Venice Italy,CDG,N/A
VCL,Vietnam,SGN,N/A
VCP,Campinas,SDU,[ARU; BYO; GPB; IZA; JJG; JOI; JTC; LDB; MII; PFB; PGZ; PMG; PPB; ROO; RVD; SJP; TJL; TOW; XAP]
VCS,Con Dao,SGN,N/A
VCT,United States,IAH,N/A
VDC,Brazil,SSA,N/A
VDE,Spain,TFN,N/A
VDH,Vietnam,SGN,N/A
VDM,Viedma Argentina,AEP,N/A
VDO,Hạ Long Vietnam,SGN,N/A
VDS,Vadso Norway,KKN,[KKN]
VDY,Vijaynagar India,BLR,N/A
VDZ,United States,ANC,N/A
VEE,United States,ARC,[ARC]
VEL,United States,DEN,N/A
VER,Mexico,MEX,N/A
VFA,Zimbabwe,JNB,N/A
VGA,India,HYD,N/A
VGO,Spain,MAD,N/A
VGZ,Colombia,BOG,N/A
VHC,Angola,LAD,N/A
VHM,Sweden,LYC,N/A
VHV,Russian Federation,YKS,N/A
VHZ,French Polynesia,HOI,[NUK]
VIE,Vienna,FRA,[ACH; INI; KLU; KSC; LPP; OTP]
VIG,Venezuela,CCS,N/A
VII,Vietnam,SGN,N/A
VIJ,Spanish Town,SJU,N/A
VIL,Morocco,CMN,N/A
VIT,Spain,PMI,N/A
VIX,Vitoria Brazil,CGH,N/A
VKG,Vietnam,SGN,N/A
VKO,Moscow,LED,[CSY; DYR; DYU; ESL; GRV; JOK; KEJ; KGP; KRO; KVX; MCX; MRV; NNM; NOJ; PES; PKV; SCW; SGC; URS; USK; YKS]
VKT,Russian Federation,SCW,N/A
VLC,Spain,PMI,N/A
VLD,United States,ATL,N/A
VLI,Port-Vila,SON,[CCV; DLY; LNE; PBJ; SON; TAH; TGH; VLS]
VLL,Spain,BCN,N/A
VLN,Valencia,PTY,N/A
VLS,Vanuatu,VLI,[EAE]
VLY,Valley United Kingdom,CWL,N/A
VNO,Lithuania,WAW,[DSA]
VNS,India,DEL,N/A
VNX,Mozambique,JNB,N/A
VOG,Volgograd Russian Federation,SVO,N/A
VOL,Volos Greece,LGW,N/A
VOZ,Voronezh Russian Federation,DME,N/A
VPE,Angola,LAD,N/A
VPG,Kenya,WIL,N/A
VPN,Iceland,THO,N/A
VPS,Valparaiso United States,ATL,[BLV]
VPY,Mozambique,MPM,N/A
VQS,Isla De Vieques,SJU,N/A
VRA,Varadero,YYZ,N/A
VRB,United States,EWR,N/A
VRC,Philippines,MNL,N/A
VRL,Portugal,BGC,[BGC]
VRN,Italy,CTA,N/A
VRY,Norway,BOO,N/A
VSA,Villahermosa Mexico,MEX,N/A
VSE,Portugal,CAT,N/A
VST,Sweden,STN,N/A
VTE,Vientiane,LXG,[HOE; LPQ; LXG; NEU; ODY; PCQ; PKZ; XKH; ZVK]
VTZ,India,HYD,N/A
VUP,Valledupar Colombia,BOG,N/A
VVC,Villavicencio Colombia,BOG,N/A
VVI,Bolivia,LPB,[CBB; LPB; SRE]
VVO,Vladivostok Russian Federation,SVO,[DHG; DLR; KVR; NEI; PKC; RZH; TLY]
VVZ,Algeria,ALG,N/A
VXC,Mozambique,APL,N/A
VXE,Mindelo,RAI,[RAI]
VXO,Vaxjo Sweden,BMA,N/A
VYI,Russian Federation,YKS,N/A
WAA,United States,OME,N/A
WAE,Riyadh Province Saudi Arabia,RUH,N/A
WAG,New Zealand,AKL,N/A
WAW,Warsaw,CDG,[BZG; GDN; IEG; IEV; KRK; OSR; POZ; RZE; SZZ; VNO; WRO]
WBB,United States,OME,[SMK]
WBM,Papua New Guinea,POM,N/A
WDH,Namibia,JNB,N/A
WDS,China,PVG,N/A
WEF,China,SHE,N/A
WEH,China,CGQ,N/A
WEI,Australia,CNS,N/A
WGA,Australia,SYD,N/A
WGE,Australia,LHG,[LHG]
WGN,Shaoyang China,CSX,N/A
WGP,Waingapu Indonesia,KOE,[KOE]
WHD,United States,KTN,N/A
WHK,New Zealand,AKL,N/A
WIC,United Kingdom,ABZ,N/A
WIL,Kenya,MRE,[ANA; NDE; NYK; VPG]
WIN,Australia,LRE,N/A
WJU,South Korea,CJU,N/A
WKA,New Zealand,CHC,N/A
WKJ,Japan,CTS,N/A
WLG,New Zealand,AKL,[AKL; BHE; CHT; HLZ; NSN; PCN; ROT; TIU; WSZ]
WLH,Vanuatu,SON,N/A
WLK,United States,OTZ,[OTZ]
WLS,Mala'e,FUT,[FUT]
WMI,Warsaw,STN,N/A
WMN,Madagascar,TNR,N/A
WMO,Airport (WMO) is a smaller airport in United States,GLV,N/A
WMT,Zunyi China,TNA,N/A
WMX,Indonesia,DJJ,[DJJ]
WNH,China,CKG,N/A
WNN,Wunnumin Lake Canada,SUR,[KIF]
WNP,Philippines,MNL,N/A
WNR,Windorah Australia,BVI,N/A
WNZ,China,KWE,[FUO; TEN; YYA]
WOL,Wollongong Australia,MEB,N/A
WPR,Porvenir Chile,PUQ,N/A
WPU,Puerto Williams Chile,PUQ,N/A
WRE,New Zealand,AKL,N/A
WRG,United States,KTN,N/A
WRO,Wroclaw,WAW,N/A
WRZ,Sri Lanka,CMB,[KCT]
WSK,China,CKG,N/A
WSN,United States,AKN,N/A
WSP,Nicaragua,MGA,N/A
WSZ,New Zealand,WLG,N/A
WTB,Australia,SYD,N/A
WTK,United States,KVL,N/A
WUA,China,HET,N/A
WUH,Wuhan China,CAN,[ENH; HPG; HUZ]
WUN,Australia,MKR,N/A
WUS,China,CAN,N/A
WUT,Xinzhou China,HRB,N/A
WUU,Sudan,JUB,N/A
WUX,China,CAN,N/A
WUZ,Wuzhou China,PKX,N/A
WVB,Namibia,CPT,N/A
WWK,Papua New Guinea,POM,[VAI]
WWP,United States,NKI,[KCC]
WXN,China,CAN,N/A
WYA,Australia,ADL,N/A
WYS,West Yellowstone United States,SLC,N/A
WZA,Ghana,TML,N/A
XAI,gang Airport (XAI) is an airport in China,HUZ,N/A
XAP,Brazil,VCP,N/A
XBE,Canada,MSA,[YPL]
XBJ,Iran,THR,N/A
XCH,Christmas Island,PER,N/A
XCR,Chalons-en-Champagne France,OPO,N/A
XEQ,Tasiuasaq Greenland,QUV,N/A
XFN,China,CAN,N/A
XGR,Canada,YVP,[YVP]
XIL,China,HET,N/A
XIQ,Greenland,JAV,N/A
XIY,Xi'an China,PKX,[DSN; GXH; GYU; HMI; KJH; KRY; LNL; RKZ; THQ; TXN; UYN]
XKH,Laos,VTE,N/A
XKS,Canada,KIF,N/A
XMH,Paeva French Polynesia,PPT,[AHE]
XMN,Xiamen China,SHA,N/A
XMY,Australia,CNC,N/A
XNA,Bentonville United States,DFW,N/A
XNN,China,CGO,[GMQ; GOQ; HBQ; HTT; HXD; YUS]
XPL,Comayagua,IAH,N/A
XQP,Costa Rica,SJO,N/A
XRY,Spain,MAD,N/A
XSC,Turks and Caicos Islands,PLS,N/A
XSP,Singapore,SZB,N/A
XTG,Australia,CMA,N/A
XUZ,Airport (XUZ) is a smaller airport in China,KWE,N/A
XWA,International Airport (XWA) is an airport in United States,DEN,N/A
YAA,Canada,YVR,N/A
YAB,Canada,YRB,[YRB]
YAG,Canada,YQT,[YQK]
YAK,United States,CDV,[CDV]
YAM,Sault Sainte Marie Canada,YYZ,N/A
YAP,Micronesia,GUM,N/A
YAQ,Canada,YGG,N/A
YAT,Canada,ZKE,[YPO; ZKE]
YAX,Wapekeka Canada,YTL,[YTL]
YAY,Saint Anthony Canada,YBX,[YMH]
YAZ,Canada,YVR,N/A
YBB,Pelly Bay Canada,YYH,[YHK]
YBC,Baie-Comeau Canada,YQB,N/A
YBE,Canada,YSF,N/A
YBG,Canada,YUL,N/A
YBI,Canada,YHG,[YHG; YRF]
YBK,Canada,YRT,N/A
YBL,Canada,YVR,N/A
YBP,China,HGH,N/A
YBR,Canada,YYC,N/A
YBX,Blanc-Sablon Canada,YIF,[YAY; YIF]
YCB,Canada,YYH,[YYH]
YCD,Canada,YVR,N/A
YCG,Canada,YVR,N/A
YCO,Coppermine Canada,YZF,N/A
YCS,Canada,YRT,N/A
YCU,Yuncheng China,PVG,N/A
YCY,Canada,YFB,[YVM]
YDA,Canada,YXY,N/A
YDF,Canada,YYT,[YYR]
YDP,Canada,YNP,[YNP]
YDQ,Canada,YYC,N/A
YEG,Canada,YYC,[YHM; YOJ; YPY]
YEI,Turkey,ERZ,N/A
YEK,Eskimo Point Canada,YRT,N/A
YER,Canada,YTL,N/A
YES,Iran,THR,N/A
YEV,Canada,YVQ,[LAK; YOC]
YFA,Canada,ZKE,[YMO]
YFB,Canada,YOW,[YCY; YGT; YIO; YLC; YTE; YXP]
YFC,Canada,YYZ,N/A
YFJ,Canada,YZF,N/A
YFO,Canada,YWG,[YQD]
YFS,Canada,YZF,N/A
YFX,tions with 1 airline in scheduled passenger traffic,YHA,[YHA]
YGG,Canada,CXH,[YAQ]
YGH,Canada,YVQ,N/A
YGJ,Japan,HND,N/A
YGK,Canada,YUL,N/A
YGL,Radisson Canada,YUL,N/A
YGP,Canada,YQB,N/A
YGR,Magdalen Islands Canada,YQB,[YVB]
YGT,Canada,YFB,[YUX]
YGV,Havre-Saint-Pierre Canada,YPN,N/A
YGW,Canada,YUD,[YKU]
YGX,Canada,YWG,N/A
YGZ,Canada,YRB,N/A
YHA,Canada,YFX,[YFX]
YHD,Canada,YQK,N/A
YHG,Canada,YBI,[YBI]
YHI,Holman Island Canada,YZF,N/A
YHK,Canada,YBB,N/A
YHM,Canada,YEG,N/A
YHO,Canada,YNP,[YSO]
YHP,Canada,YXL,N/A
YHR,Canada,ZGS,[ZGS; ZTB]
YHS,Canada,ZNA,N/A
YHU,Montreal Canada,YQB,N/A
YHY,Canada,YZF,N/A
YHZ,Canada,YYZ,[FSP; YQX; YYT]
YIA,Indonesia,CGK,N/A
YIC,yueshan Airport (YIC) is a smaller airport in China,CKG,N/A
YIE,China,HET,N/A
YIF,Saint-Augustin Canada,YBX,[YBX]
YIH,China,PVG,N/A
YIK,Canada,YZG,[AKV; YZG]
YIN,China,URC,N/A
YIO,Canada,YFB,N/A
YIW,China,CAN,N/A
YKA,Canada,YVR,N/A
YKF,Canada,YYC,N/A
YKG,Canada,YVP,[YQC]
YKH,China,PVG,N/A
YKL,Canada,YZV,N/A
YKM,l McAllister Field (YKM) is a smaller airport in United States,SEA,N/A
YKO,Eyyubi Airport (YKO) is a smaller airport in Turkey,IST,N/A
YKQ,Canada,YKU,[ZEM]
YKS,Russian Federation,VKO,[BGN; BQJ; CKH; DPT; IKS; MQJ; NYR; OLZ; ONK; SEK; SUK; SUY; SYS; UKG; USR; VHV; VYI; ZIX; ZKP]
YKU,Canada,YGW,[YKQ; YNC]
YLC,Canada,YFB,N/A
YLE,Whati Canada,YZF,N/A
YLL,Canada,YYC,N/A
YLW,Canada,YVR,N/A
YLX,China,CGO,N/A
YMH,Canada,YAY,N/A
YMM,Canada,YYC,N/A
YMN,Canada,YSO,[YRG]
YMO,Canada,YFA,N/A
YMT,Chibougamau Canada,YUL,N/A
YNA,Canada,YZV,N/A
YNB,Saudi Arabia,JED,N/A
YNC,Canada,YKU,N/A
YNJ,China,PEK,N/A
YNL, (YNL) is a smaller airport in Canada,YVC,[ZWL]
YNO,Canada,YVZ,N/A
YNP,Canada,YDP,[YDP; YHO]
YNS,Canada,ZEM,N/A
YNT,Yantai China,PEK,[DDG]
YNY,Republic of Korea,CJU,N/A
YNZ,China,CKG,N/A
YOC,Canada,YEV,N/A
YOJ,Canada,YEG,N/A
YOL,Nigeria,ABV,N/A
YON,Trashigang,PBH,[PBH]
YOW,Canada,YYZ,[YFB; YTM]
YPA,Canada,YXE,[YVC; ZFD]
YPH,Canada,YPX,[YUD]
YPJ,Canada,YTQ,N/A
YPL,Canada,XBE,N/A
YPM,Canada,ZSJ,[YVZ]
YPN,Port-Menier Canada,YZV,[YGV]
YPO,Canada,YAT,N/A
YPR,Canada,YVR,N/A
YPW,Canada,YVR,N/A
YPX,Canada,YVP,[YPH]
YPY,Canada,YEG,N/A
YQA,Canada,YTZ,N/A
YQB,Canada,YUL,[YBC; YGP; YGR; YHU; YYY]
YQC,Canada,YKG,[YWB]
YQD,Canada,YFO,N/A
YQG,Canada,YYZ,N/A
YQK,Canada,YAG,[YHD]
YQL,Canada,YYC,N/A
YQM,Canada,YYZ,N/A
YQQ,Canada,YVR,N/A
YQR,Canada,YYC,N/A
YQT,Canada,YYZ,[YAG; YXL]
YQU,Canada,YYC,N/A
YQV,Canada,ZFN,[ZFN]
YQX,Canada,YHZ,N/A
YQY,Canada,YYZ,N/A
YQZ,Canada,YVR,N/A
YRA,Gameti Canada,YZF,N/A
YRB,Canada,YAB,[YAB; YGZ]
YRF,Canada,YBI,N/A
YRG,Canada,YMN,N/A
YRL,Canada,YXL,N/A
YRT,Canada,YWG,[YBK; YCS; YEK; YUT; YXN; YZS]
YSB,Canada,YYZ,N/A
YSF,Canada,ZFD,[YBE]
YSG,Canada,YZF,N/A
YSJ,Canada,YYZ,N/A
YSK,Canada,YWG,N/A
YSM,Canada,YZF,N/A
YSO,Canada,YHO,[YMN]
YSQ,Songyuan China,PKX,N/A
YTE,Canada,YFB,N/A
YTH,Canada,YWG,N/A
YTL,Kitchenuhmaykoosib Inninuwug Canada,YAX,[YAX; YER]
YTM,Canada,YOW,N/A
YTP,Canada,CXH,N/A
YTQ,Tasiujaq Canada,YVP,[YPJ]
YTS,Canada,YYZ,N/A
YTY,China,CTU,N/A
YTZ,Toronto Canada,YUL,[YQA]
YUD,Umiujaq Canada,YPH,[YGW]
YUL,Montreal,YYZ,[AZS; CYO; MZO; YBG; YGK; YGL; YMT; YQB; YTZ; YUY; YVO; ZBF]
YUM,United States,PHX,N/A
YUS,China,XNN,N/A
YUT,Canada,YRT,N/A
YUX,Canada,YGT,N/A
YUY,Canada,YUL,N/A
YVB,Canada,YGR,N/A
YVC,Canada,YPA,[YNL]
YVM,Broughton Island Canada,YCY,N/A
YVO,Val-D'Or Canada,YUL,N/A
YVP,Canada,XGR,[XGR; YKG; YPX; YTQ]
YVQ,Canada,YZF,[YEV; YGH]
YVR,Canada,YYC,[QBC; YAA; YAZ; YBL; YCD; YCG; YKA; YLW; YPR; YPW; YQQ; YQZ; YWL; YXC; YXJ; YXS; YXT; YXY; YYC; YYD; YYF; YYJ; YZP; YZT; YZZ; ZEL; ZMT]
YVZ,Canada,YPM,[YNO]
YWB,Canada,YQC,N/A
YWG,Canada,YYZ,[YFO; YGX; YRT; YSK; YTH; YYQ]
YWH,Canada,CXH,[CXH; YWS]
YWJ,Canada,YZF,N/A
YWK,Canada,YZV,[YZV; ZUM]
YWL,Canada,YVR,N/A
YWS,Whistler Canada,YWH,N/A
YXC,Canada,YVR,N/A
YXE,Canada,YYC,[YPA]
YXH,Canada,YYC,N/A
YXJ,Fort Saint John Canada,YVR,N/A
YXL,Canada,YQT,[MSA; SUR; YHP; YRL; ZSJ]
YXN,Canada,YRT,N/A
YXP,Canada,YFB,N/A
YXS,Canada,YVR,[YYE]
YXT,Canada,YVR,N/A
YXU,Canada,YYZ,N/A
YXX,Canada,YYC,N/A
YXY,Canada,YVR,[YDA]
YYA,Yueyang China,WNZ,N/A
YYB,Canada,YYZ,N/A
YYC,Canada,YVR,[YBR; YDQ; YEG; YKF; YLL; YMM; YQL; YQR; YQU; YVR; YXE; YXH; YXX; YZF]
YYD,Canada,YVR,N/A
YYE,Canada,YXS,N/A
YYF,Canada,YVR,N/A
YYG,Canada,YYZ,N/A
YYH,Spence Bay Canada,YCB,[YBB; YCB]
YYJ,Canada,YVR,N/A
YYQ,Canada,YWG,N/A
YYR,Canada,YDF,N/A
YYT,Saint John's Canada,YHZ,[YDF]
YYY,Mont-Joli Canada,YQB,N/A
YYZ,Toronto,LGA,[CCC; HOG; PUJ; RIH; SNU; VRA; YAM; YFC; YHZ; YOW; YQG; YQM; YQT; YQY; YSB; YSJ; YTS; YUL; YWG; YXU; YYB; YYG]
YZF,Canada,YYC,[YCO; YFJ; YFS; YHI; YHY; YLE; YRA; YSG; YSM; YVQ; YWJ]
YZG,Canada,YIK,[YIK]
YZP,Canada,YVR,N/A
YZS,Coral Harbour Canada,YRT,N/A
YZT,Canada,YVR,N/A
YZV,Sept-Iles Canada,YWK,[YKL; YNA; YPN; YWK]
YZY,China,LHW,N/A
YZZ,Canada,YVR,N/A
ZAD,Croatia,ZAG,[PUY]
ZAG,Croatia,FRA,[DBV; OSI; SPU; ZAD]
ZAH,Iran,THR,N/A
ZAJ,Afghanistan,KBL,N/A
ZAL,Valdivia Chile,SCL,N/A
ZAM,Philippines,MNL,[TWT]
ZAT,China,KMG,N/A
ZAZ,Spain,PMI,N/A
ZBF,Canada,YUL,N/A
ZBL,Australia,BNE,N/A
ZBR,Iran,THR,N/A
ZCL,Zacatecas Mexico,MEX,N/A
ZCO,Temuco Chile,SCL,N/A
ZEL,Canada,YVR,N/A
ZEM,Eastmain Canada,YKQ,[YNS]
ZFD,Canada,YPA,[YSF]
ZFN,Canada,YQV,[YQV]
ZGS,Canada,YHR,[YHR]
ZGU,Vanuatu,SLH,N/A
ZHA,China,PVG,N/A
ZHY,China,CKG,N/A
ZIA,Russian Federation,GYD,[NVI]
ZIG,Senegal,DSS,[DSS]
ZIH,Mexico,MEX,N/A
ZIS,Libya,BEN,N/A
ZIX,Russian Federation,YKS,N/A
ZKE,Kashechewan Canada,YAT,[YAT; YFA]
ZKP,Russian Federation,YKS,N/A
ZLO,Manzanillo Mexico,MEX,N/A
ZLT,Canada,ZTB,N/A
ZMT,Canada,YVR,N/A
ZNA,Canada,CXH,[YHS]
ZNE,Australia,PER,N/A
ZNZ,Tanzania United Republic of,DAR,[DAR; PMA; TGT]
ZOS,Osorno Chile,SCL,N/A
ZQN,New Zealand,AKL,N/A
ZQZ,yuan Airport (ZQZ) is a smaller airport in China,SJW,N/A
ZRH,Switzerland,LHR,[BEG; PRN]
ZRI,tion from here is <a href="/DJJ">DJJ</a> with Trigana Air where you can fly 7 days a week,DJJ,N/A
ZSA,Cockburn Town Bahamas,NAS,N/A
ZSE, You can fly to 2 destinations with 2 airlines in scheduled passenger traffic,MRU,N/A
ZSJ,Canada,YXL,[KEW; YPM]
ZTA,French Polynesia,NUK,N/A
ZTB,Tete-a-la-Baleine Canada,YHR,[ZLT]
ZTH,Zakynthos Greece,ATH,N/A
ZUH,China,CKG,N/A
ZUM,Canada,YWK,N/A
ZVK,Laos,VTE,N/A
ZWL,Canada,YNL,N/A
ZYI,hou Airport (ZYI) is a smaller airport in China,PVG,N/A
ZYL,Bangladesh,DAC,N/A
ZZO,Tymovskoye Russian Federation,NGK,[NGK]
